607,3ec28a6a068ac5cc4d462cae85a13bd3cc64fd69,'Good Samaritan' Kills Active Shooter in Texas Sports Bar: Police,"students, 's, police, high, high, officers, s, threat, saying, county",1.776480135,ActiveShooter
447,6909acca3a988e43c250d79141d7571dcbf46f9f,Active shooter drill at Katy private school - Houston Chronicle,"training, active, shooter, active, drills, police, officers, county, situation, s",0.682306027,Irrelevant
302,c3e92fbf8ec604424ce72b6e99b0ff615749ef68,School shooting at Santa Fe High School in Texas,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",2.25064474,ActiveShooter
16,77248677b724b7d02560fed3c7bfc1960b10118c,Arming teachers not in Noblesville’s school safety plan after shooting,"noblesville, seaman, noblesville, west, noblesville, west, ella, middle, whistler, middle",0.825361855,Irrelevant
485,b07c6eb96539ca68af340f025243e567f2dbf27a,Active shooter drill happening Monday at Penn High School | WSBT,"training, active, shooter, active, drills, police, officers, county, situation, s",0.146634754,Irrelevant
256,aa2ed2394d19d3eb65e6ea805f3c8c6ab8ef48a0,Great Mills High School shooting: Student gunman dead two students injured - The Washington Post,"students, 's, police, high, high, officers, s, threat, saying, county",0.210338086,ActiveShooter
122,491c7f9cfb448bbd3bd124eb2ed9ae959502ff54,Gunman Kills 20 Schoolchildren in Connecticut - The New York Times,"students, 's, police, high, high, officers, s, threat, saying, county",0.6280115,ActiveShooter
300,bffedb776b8774f3cbbd747f71e5b82554722b00,The latest on the Parkland school shooting - Sun Sentinel,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.347575618,ActiveShooter
198,fbaa18527fc2cb0ef2269af59f4baa429bd7dc3a,Lessons from tragedy: Moses Lake school shooting - KXLY,"students, 's, police, high, high, officers, s, threat, saying, county",1.474596606,ActiveShooter
253,929b611335c8f7395fde25715dc9bd9360d089e0,Maryland School Shooting Leaves 2 Students Critically Injured Shooter Dead - NBC4 Washington,"students, 's, police, high, high, officers, s, threat, saying, county",0.286695489,ActiveShooter
466,2beede0a6c4924cf9f7b9438e2b69d756b3efd52,Overland Park school: Shooting outside Sunrise Point Elementary School in Kansas; no children injured suspect at large -- live updates - CBS News,"students, 's, police, high, high, officers, s, threat, saying, county",1.554017863,ActiveShooter
293,f05aa971266f2521607035be589f33b8ec89caa7,4 Parkland Seniors Who Died in School Shooting Are Honored at Graduation - The New York Times,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.554200314,Irrelevant
143,2bb510c173827266686f1da1bd12c7864bdd6d7f,A Florida lawmaker's aide called school-shooting survivors 'actors.' Within hours he was fired. - Chicago Tribune,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.298085252,Irrelevant
722,a917ef459743318f7c837168bf257abe5982bdfe,Reporter tweets about 'terrifying' scene of active shooter at Maryland newspaper - ABC News,"students, 's, police, high, high, officers, s, threat, saying, county",1.735853557,ActiveShooter
125,38047a5bc603128fe2a777ee7ff115d7215a31ce,San Bernardino School Shooting Leaves 3 Dead Including Student - The New York Times,"students, 's, police, high, high, officers, s, threat, saying, county",0.856103753,ActiveShooter
53,f568c430d9fcc2cd30ac356297d5095aeaefcf75,San Bernardino School Shooting: Man Kills Wife Then Himself; 1 of 2 Students Wounded Has Died | KTLA,"students, 's, police, high, high, officers, s, threat, saying, county",0.28391963,ActiveShooter
264,d9c3822d04a73dbc4fee39c7a7cd0f631b28ebab,A school shooting in Florida. A family from Arlington Heights. How the shooting at Stoneman Douglas High affects us all. - Chicago Tribune,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.266990273,Irrelevant
487,75285d3a1aaee4ace0e34063ed289050c9804842,‘Active Shooter’ game developer vows to continue selling online,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",2.657751566,Irrelevant
52,878ee480addc7bc5d8049cd18ede82e9859583db,Sandy Hook Elementary School Shooting: Newtown Connecticut Administrators Students Among Victims Reports Say | HuffPost,"students, 's, police, high, high, officers, s, threat, saying, county",0.513689048,ActiveShooter
165,bb041034d1be4e28ecc350dfd956f2e8075a73bd,‘People are angry’: Pain turns political in Parkland after school shooting - The Washington Post,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.150290433,Irrelevant
427,78178e7bc5c603cdc88f73b38b9fa0ede8e19403,Active Shooter Drill in Annapolis - Capital Gazette,"training, active, shooter, active, drills, police, officers, county, situation, s",1.500059416,Irrelevant
248,9860bb131832fc380525afb7a11f0ae4af8313ff,School Shooting in Kentucky Was Nation’s 11th of Year. It Was Jan. 23. - The New York Times,"students, 's, police, high, high, officers, s, threat, saying, county",0.292649574,ActiveShooter
502,8e9fd41ffd924ff9ee21a383985bd75d5702c84d,Active shooter drill planned for Rocky Mount high school :: WRAL.com,"training, active, shooter, active, drills, police, officers, county, situation, s",1.436534371,Irrelevant
22,3cf655a58ccf2052769bb30175f50ef0c20820b2,Three teens charged in Warren Elementary School shooting | Chicago Sun-Times,"students, 's, police, high, high, officers, s, threat, saying, county",1.378713497,ActiveShooter
37,d7cd66103977f4abe3070e58a2c40b92e76e338c,Power outage numbers dropping on Cape Cod - The Boston Globe,"storm, winter, snow, winter, weather, inch, shared, s, nyse, rates",0.923555838,PowerOutage
186,d11a39525e85983e8fd5438190bc5eb395f6a66e,“Give Me a Break”: How the Far Right Is Smearing School-Shooting Survivors | Vanity Fair,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.565945588,Irrelevant
503,df2afad5860763217c912891f33bf43a3fe11f63,Active shooter drill taking place at SPAC all week | WNYT.com,"training, active, shooter, active, drills, police, officers, county, situation, s",1.326536087,Irrelevant
484,fa28f311609062bc2dd304efedfb26528baa5b56,Across The Country Students Walk Out To Protest Gun Violence : The Two-Way : NPR,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.218831794,Irrelevant
465,dc37ea7165eea6f464cf9ff928b6fca129c68313,'Active Shooter' game back up online protests continue - wptv.com,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",2.30620491,Irrelevant
580,615032c4472d76717e65d5581e3fec74dcd5664d,'Active Shooter' video game pulled from platform after outcry,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.064691083,Irrelevant
246,dfa1beb7050bf91f0fe0911df1d629e73e32d7b6,Active Shooter: Valve's Steam removes developer of game that simulated mass school shooting - The Washington Post,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.914839225,Irrelevant
276,65eed9229158db4f1bc9b95471697a47b3bdac6c,After Maryland school shooting some state lawmakers react with pessimism over preventing gun violence - Baltimore Sun,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.286821425,Irrelevant
255,56d86d390e9ed31bb403cd08201d6cd193ab42ee,Two dead 17 injured in Kentucky high school shooting,"students, 's, police, high, high, officers, s, threat, saying, county",2.002815749,ActiveShooter
242,f3a6f54f99ceb79c1f4da8a20a7c09d89dedbbba,Merrimack High evacuated after chemical spill,"students, 's, police, high, high, officers, s, threat, saying, county",1.781543749,ChemicalSpill
36,508eae497885fff48cfb9db598cb325f83a6d014,‘Extraordinary heartbreak’: 2 killed 9 injured in gas explosion at Minneapolis school - The Washington Post,"students, 's, police, high, high, officers, s, threat, saying, county",0.668409258,Explosion
115,001806e0970c506ced1202974a79e560059f65a8,Explosion at Minneapolis School Kills 2 Staff Members - The New York Times,"students, 's, police, high, high, officers, s, threat, saying, county",1.581288099,Explosion
359,36dfb2fbf9abce5653c2315e1e4787be15fe76f8,Two men burned in explosion outside Malcolm school | Crime and Courts | journalstar.com,"students, 's, police, high, high, officers, s, threat, saying, county",1.567631916,Explosion
116,5da328fa82ccb37fec5dd7614b5782352a46c528,Crews Responding To Gas Leak In Glastonbury - Hartford Courant,"students, 's, police, high, high, officers, s, threat, saying, county",1.988222155,GasLeak
153,4c5515d7e834bc769084b08582a1de7e6e80f20d,After Sandy Hook More Than 400 People Have Been Shot in Over 200 School Shootings - The New York Times,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",2.210486586,Irrelevant
367,5deba5354887d77bdaac93510005eb63892d9fe7,Possible gas leak closes Spanaway school. Students bused to other schools | The News Tribune,"students, 's, police, high, high, officers, s, threat, saying, county",1.535942668,GasLeak
366,445977b3f620b4515467d9fe61bb11f9e6c205b1,Students treated after gas leak near Southwest Side elementary school - Chicago Tribune,"students, 's, police, high, high, officers, s, threat, saying, county",1.895534644,GasLeak
175,7f084f6c978d27e085e60a54b1bda5fba5991634,10-year-old boy arrested for allegedly emailing school shooting threats: Police - ABC News,"students, 's, police, high, high, officers, s, threat, saying, county",1.856627535,Irrelevant
439,c3b8317230ad16d5388bc63d5f6282a0ee2ee0af,After Santa Fe school shooting Texas unlikely to expand weak red-flag gun law - Houston Chronicle,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.346243438,Irrelevant
66,9695bdf70da77c1cd31fe883a959d922ab861c79,13-year-old accused of planning a school shooting makes court appearance | KEPR,"students, 's, police, high, high, officers, s, threat, saying, county",1.044765755,Irrelevant
277,a654a96735327e9635b532d68602ca03f377e6f5,16-year-old wounded in Maryland high school shooting to be taken off life support family says,"students, 's, police, high, high, officers, s, threat, saying, county",0.806096315,Irrelevant
272,db2313db86e7302c723fc0a9a71598dcbc1a1cbc,After Santa Fe Texas school shooting how do we fight a deadly idea?,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.760288315,Irrelevant
13,7ef4d7b4435a205e251cdbdb93cf1e0faba0e08c,2 years probation for boy 17 charged in connection to Snapchat threat that shut down Indian Trail Academy | FOX6Now.com,"students, 's, police, high, high, officers, s, threat, saying, county",1.636266466,Irrelevant
257,cc4fa97b76d4d094305648730b699d7cfd74fd1e,20 Years Ago Oregon School Shooting Ended A Bloody Season : NPR,"students, 's, police, high, high, officers, s, threat, saying, county",0.666635705,Irrelevant
50,ae13fa37753ebb9c7760322c07f63762583ecb29,4 Tips for High School Officials to Manage Student Protests - US News,"students, 's, police, high, high, officers, s, threat, saying, county",0.614520008,Irrelevant
1,69dba3829f503bf1bb1833db36e1bbb6aff80bec,9-Day Student Protest At Howard University Ends With A Deal : The Two-Way : NPR,"students, 's, police, high, high, officers, s, threat, saying, county",1.391191283,Irrelevant
583,fefe56a40731e77fedc54444cfa7aa398035496a,AI aims to save kids from shooters,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.767434,Irrelevant
156,8f552f713f37494b46d70bf6435b0fa766d85a61,Alyssa Alhadeff: Funeral and burial held for Parkland school shooting victim - Sun Sentinel,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",2.256036123,Irrelevant
194,f0d9fb3a4ac275eb30460fb0583a2d9e59dda2dc,A Look Back at the Hubbard Woods School Shooting | Chicago magazine | May 2018,"students, 's, police, high, high, officers, s, threat, saying, county",0.918094815,Irrelevant
819,439d0dccc90ae542b918a14b999b43ab68be0915,A Teaneck NJ native starts effort to outfit Afghan refugees with shoes,"students, 's, police, high, high, officers, s, threat, saying, county",1.477651795,Irrelevant
77,2b6a04d3adfb068e6a8b0a4bf63ec6bbcb30c433,‘In all reality there were three shooters.’ Oklahomans kill an active shooter and it’s not as simple as it sounds. - The Washington Post,"students, 's, police, high, high, officers, s, threat, saying, county",0.337995406,Irrelevant
829,3f5fd4de2e36991202927e416dcce52c1d680baa,‘Maybe someone dies’: Facebook VP justified bullying terrorism as costs of network’s ‘growth’ - The Washington Post,"students, 's, police, high, high, officers, s, threat, saying, county",1.468841851,Irrelevant
389,e00c659e96dd4bb405907f3a60a1f1e87d6a29f3,BC-FBH--School Shooting-Florida-Football1st Ld-Writethru | National | thecourierexpress.com,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.697532067,Irrelevant
310,48c240e03bad43a42df834525502a25010087386,Brother: Florida school shooting suspect pointed rifle at him mom – The Denver Post,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.006464472,Irrelevant
261,1f13a46e57363860937e89f1d1a78a2d7804977d,Active shooter drill teaches ‘run hide fight’ strategy at Waukegan school - Lake County News-Sun,"training, active, shooter, active, drills, police, officers, county, situation, s",0.483541717,Irrelevant
361,aea7fbfe9af625b42cd156926b732c23538d305a,ACLU sues 12 New Jersey school districts over policies seen as barrier to enrollment of immigrants,"students, 's, police, high, high, officers, s, threat, saying, county",1.718947429,Irrelevant
110,28fcb57c0f82b99d86900bb8af98c4ea03fbe990,Broward commission condemns school shooting video game - Sun Sentinel,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.054062612,Irrelevant
99,9c01e7d72270daec62fa965a99d164da1f7e7877,Active shooter drill Wednesday at Bayshore High,"training, active, shooter, active, drills, police, officers, county, situation, s",3.856599357,Irrelevant
25,b528ae008ae60aef171b00288ec867d99c7ad989,Camila Mendes Sends Condolences to School Shooting Victims in Parkland Florida Hometown | Teen Vogue,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.915946812,Irrelevant
64,79c1e3ae37ee880148116ac25971d9b96dd5826e,Chicago teens travel to Parkland to meet with school shooting survivors | abc7chicago.com,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",2.588098597,Irrelevant
575,95655c8de5ac3e7f7d75ec0ac36bf17a0e6fd077,'Active shooter' at Target was just 'disturbance' about transgender restrooms: Cops - Chicago Tribune,"students, 's, police, high, high, officers, s, threat, saying, county",1.405532202,Irrelevant
184,c24d49ef94be72af5f57e7c5fc94e591e26b307f,Community honors victims of Texas school shooting,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.372907672,Irrelevant
411,498454c139ce66f9621ba371181b559b9b4c5eb7,Active shooter drill: Marshall County teachers training to be protectors,"training, active, shooter, active, drills, police, officers, county, situation, s",0.327562196,Irrelevant
124,37a93f4adf58ce018cf93803777a53540df899bf,Copycat Threats on the Rise After Florida School Shooting | Time,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.473432996,Irrelevant
81,779d38da2bb19232d652d29dc10476148e176cc4,Indiana school shooting victims to helm July 4th parade | WTOP,"noblesville, seaman, noblesville, west, noblesville, west, ella, middle, whistler, middle",2.083210932,Irrelevant
504,d1b4ed5579e9bc9e5dc422306030398e33e6fdc2,Active shooter drills at Fairhope schools being called a success - FOX10 News | WALA,"training, active, shooter, active, drills, police, officers, county, situation, s",0.525512248,Irrelevant
129,aab9ad0eeab3ccbc3bdd4d0e0a83250ebfd3199f,Correction: School Shooting-Florida Story | Washington News | US News,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.692350649,Irrelevant
505,5d3031f0f7691507acf42ba66c1f2e1f74577355,Active shooter drills come to Manchester church,"training, active, shooter, active, drills, police, officers, county, situation, s",1.463314627,Irrelevant
492,1f7f2bc2b62a28b66de54fa72db63de916a87be1,Active shooter drills for preschool teachers a new normal for schools - CBS News,"training, active, shooter, active, drills, police, officers, county, situation, s",0.654586269,Irrelevant
435,288e3cb06781a7e4538d0b1ed48f98ecbce97187,Court delays release of Florida school shooting video,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.456137641,Irrelevant
323,97e6549499a8f19ab4b79c66063493cfa72cc11d,Court delays release of Marjory Stoneman Douglas High School shooting video - wptv.com,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.675942694,Irrelevant
501,a76dff62db55fe42707239adea863a569b5b4dcd,'Active shooter' drill at Maple Valley school all too real | KOMO,"students, 's, police, high, high, officers, s, threat, saying, county",0.479354939,Irrelevant
390,8595d0f57acc6f4272b71af5aa855467960d3a30,Court delays release of new Parkland school shooting security video | Sunshine State News | Florida Political News,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.569579961,Irrelevant
506,246a4f2171076235162b83c2d8fa04ed892711fd,Active shooter training at closed Sullivan Co. school,"training, active, shooter, active, drills, police, officers, county, situation, s",1.353248974,Irrelevant
440,4087b0e13bed111c9621ca01eb2771a39e4c0513,Court orders release of Parkland school shooting security camera footage - ABC News,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.831580431,Irrelevant
92,bc546b49d90bc508272f76377c456035e302422d,Teacher Who Stopped Noblesville School Shooting Will Return In Fall,"noblesville, seaman, noblesville, west, noblesville, west, ella, middle, whistler, middle",0.611460352,Irrelevant
418,3b352029f816df77d7ab66535501765d3762110d,Adult sentence possible for Mattoon High School shooting suspect | Crime and Courts | herald-review.com,"students, 's, police, high, high, officers, s, threat, saying, county",1.684362796,Irrelevant
94,f7ca60f9c22167ae4ad24d2d8ac40f1a1d62e168,Indiana teacher survives Noblesville school shooting Las Vegas shooting,"noblesville, seaman, noblesville, west, noblesville, west, ella, middle, whistler, middle",2.007557206,Irrelevant
445,d35b6cf0788fc8426d750e3d3de69e585c833301,Active shooter training at Lee Middle School set for July 20,"training, active, shooter, active, drills, police, officers, county, situation, s",1.110638055,Irrelevant
96,458980e2d397d91be5adb701a8c4b0065ebd56bf,Teacher who protected her students during Indiana school shooting also survived Vegas shooting - Chicago Tribune,"noblesville, seaman, noblesville, west, noblesville, west, ella, middle, whistler, middle",0.735876953,Irrelevant
97,0fecf73c6a9d1833f1adff6abe0fbe006c5820c4,Indiana school shooting: Suspect's attorney issues statement,"noblesville, seaman, noblesville, west, noblesville, west, ella, middle, whistler, middle",0.513286036,Irrelevant
98,67f4d39c4135111d1bcbab0d64e381a2b96ca351,Noblesville suspect's family 'still in shock' over school shooting attorneys say - TheIndyChannel.com Indianapolis IN,"noblesville, seaman, noblesville, west, noblesville, west, ella, middle, whistler, middle",0.59993364,Irrelevant
507,cd02164007ba9170533cb6c9b8c57fd654ed005d,Active Shooter training at SPAC | The Daily Gazette,"training, active, shooter, active, drills, police, officers, county, situation, s",2.370609414,Irrelevant
457,80f2fd0f718f73314d48f86260f70b6c47eca12b,Active shooter training comes to the courthouse (PHOTOS VIDEO) | Crime and Courts | wcfcourier.com,"training, active, shooter, active, drills, police, officers, county, situation, s",0.754633245,Irrelevant
101,73529951a8e4c2edad8af18517726d1cbcab7b01,No emotion from Noblesville school shooting suspect at delinquency hearing - TheIndyChannel.com Indianapolis IN,"noblesville, seaman, noblesville, west, noblesville, west, ella, middle, whistler, middle",2.795823767,Irrelevant
3,fd8541944c7fcc3dcc7cb08ab81228eafaeff43b,Air Force Academy investigating after active shooter report is determined to be unfounded,"students, 's, police, high, high, officers, s, threat, saying, county",1.7096517,Irrelevant
103,0ae03f7ebed30168b067b2a34643188eb6610551,Noblesville school shooting hero's mom 'would hug' shooter's parents,"noblesville, seaman, noblesville, west, noblesville, west, ella, middle, whistler, middle",0.703238355,Irrelevant
584,2c7079624a26ff5d2cdda922a8d8adbeef0015fc,Air Force investigation into Wright-Patt ongoing: Here's why,"students, 's, police, high, high, officers, s, threat, saying, county",1.241559557,Irrelevant
585,2445617fe4ccf2789193d72138b6c647595e428d,Alleged active shooter culprits could get probation - Brownsville Herald: Local News,"students, 's, police, high, high, officers, s, threat, saying, county",1.802138002,Irrelevant
508,604a04346c75fd0bc56aa7bdae2df00ca17165ca,Active shooter training drill conducted at Uintah High Scool | fox13now.com,"training, active, shooter, active, drills, police, officers, county, situation, s",0.564458871,Irrelevant
107,ba04113d9a9d40220df5fe6458a557b91c992169,Noblesville school shooting suspect's family 'still in shock' - Local News - 13 WTHR Indianapolis,"noblesville, seaman, noblesville, west, noblesville, west, ella, middle, whistler, middle",0.527928257,Irrelevant
75,534b15d3a3c8bbc26fbbdfbdcb136b5ad439e89d,Court: Release surveillance video in Florida school shooting,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.210466086,Irrelevant
586,dce314279870b698f88edad00a7adcf1e50066d7,An active shooter alert was sent to students and staff at a Maryland college. It was a mistake. - The Washington Post,"students, 's, police, high, high, officers, s, threat, saying, county",1.852796941,Irrelevant
202,03aaee3b07fe87be1f0b33c79828741a61e3188d,Danger in overreacting to Santa Fe school shooting: Guestview,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.812556301,Irrelevant
431,fd746aeef2a8433474da681b6b1dfcef0ed9d1b1,Active shooter training in Middletown,"training, active, shooter, active, drills, police, officers, county, situation, s",1.445987848,Irrelevant
348,b590230b2e91657294a2b6d41dd819c2b1e7a115,Dave Chappelle Jon Stewart meet with survivors of Sante Fe school shooting - ABC News,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.361830258,Irrelevant
113,da9d4157375f62989d2da7fc87a153d1174da2ff,Girl shot 7 times in Indiana middle school shooting family says | WGN-TV,"noblesville, seaman, noblesville, west, noblesville, west, ella, middle, whistler, middle",0.417277525,Irrelevant
114,1f481c8fc0f2725d2ac807d4e404be9b357b396c,Indiana Middle School Shooting Victim Was Shot 7 Times | Time,"noblesville, seaman, noblesville, west, noblesville, west, ella, middle, whistler, middle",0.628816517,Irrelevant
436,da573ef0c59c27ead42fddb237e26c76cd683ba4,Appeals Court Orders Broward County Sheriff to Release School Shooting Footage - Hit & Run : Reason.com,"students, 's, police, high, high, officers, s, threat, saying, county",0.213656978,Irrelevant
511,72baf7ba3dc3ab3584ab37e08604e234ef8e1515,Are active shooter drills too scary for schoolchildren? - CBS News,"students, 's, police, high, high, officers, s, threat, saying, county",0.547003755,Irrelevant
318,2d5d7afc91335a7ed448d66450581e6f2bbc69d4,Arlington student recounts warning of possible Vermont school shooting,"students, 's, police, high, high, officers, s, threat, saying, county",1.383985051,Irrelevant
381,0250fcf555201be1d723eb920507cdeb6390cba0,Assistant principal swap draws protest - GreenwichTime,"students, 's, police, high, high, officers, s, threat, saying, county",1.627928273,Irrelevant
154,3f692a5ea33e5c92ec827ef0e19c5f164b88a96b,At least 17 charged in N.J. threat cases since Florida school shooting | NJ.com,"students, 's, police, high, high, officers, s, threat, saying, county",0.419032228,Irrelevant
285,844a6148eecca579940b630879eee1576f53b2d7,Dear Texas school shooting survivors: Parkland teen's advice to Santa Fe,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.686720889,Irrelevant
588,d6cc82c5163b8a1087829889e4e6b6ccf48fdb57,At Peace Rally Shooting a Bystander Stops a Gunman,"students, 's, police, high, high, officers, s, threat, saying, county",1.46757194,Irrelevant
297,ce20ef832022e0ef0479dfe351f78056c06a8998,ATF runs emergency trace on gun used in Md. school shooting | WTOP,"students, 's, police, high, high, officers, s, threat, saying, county",1.608234747,Irrelevant
358,958c31b4fd04c2667f92f2a2d4fd8013a592a090,Developer defends school-shooting game as victims complain,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",3.000085071,Irrelevant
91,8ff56453b1a776bfb796ea3db7622dff58004e0c,Developer of school-shooting video game defends it as victims complain - Chicago Tribune,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",2.042503841,Irrelevant
56,91145baf9a64e9c25aae9797841105300b6e75d9,Authorities release 911 audio of Jackson Middle School shooting | wkyc.com,"students, 's, police, high, high, officers, s, threat, saying, county",2.010575132,Irrelevant
6,e65329980b3dba19c4aca64bc5603ccc26f58795,Donald Trump back in step with NRA after doubts over Florida high school shooting | MTL News,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.62331251,Irrelevant
725,1d0748091d117780198c4af02b648cade1c2c586,Authorities say no link to terrorism in Toronto rampage that left 2 dead 13 injured - Chicago Tribune,"students, 's, police, high, high, officers, s, threat, saying, county",0.950354944,Irrelevant
123,28509c0c740d8d12d0aed61a90816de6a4818f36,Donald Trump Suggests Arming Teachers to Stop Shootings | Time,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.933046921,Irrelevant
336,59dafbb86c9908301b663b79c9429cef8c2abad2,Father of 2 Parkland High School Shooting Survivors Fatally Shot During Robbery | Complex,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.785039281,Irrelevant
9,524cb45b69159cbd84195f5d49a65496c27b69df,Batesville School District to Implement Armed Staff Members,"students, 's, police, high, high, officers, s, threat, saying, county",1.005379779,Irrelevant
410,9303b41f01230d983c315699abe409de2f7534de,Father of 2 Parkland school shooting survivors is shot and killed during a robbery | FOX6Now.com,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.16891949,Irrelevant
8,eb38e9e914236a1d372d006d51d48595b957b8f1,Batesville Schools Will Have Armed Staff on Campus for Upcoming School Year,"students, 's, police, high, high, officers, s, threat, saying, county",0.638984534,Irrelevant
475,a6dd8a229dec8173f0cc97fafc1667db0de63562,Berkeley police make arrest following phony school shooting threat,"students, 's, police, high, high, officers, s, threat, saying, county",2.186796598,Irrelevant
382,6fd480e19982f14f11e255633ff6788a0be13f92,Betsy DeVos to tour Adams County school local group plans protest,"students, 's, police, high, high, officers, s, threat, saying, county",1.496912543,Irrelevant
799,ba9945f08731da7d8e44a78c80f1b977646b7ce4,Bombay HC rejects Abu Salem's plea for parole to marry | Deccan Herald,"students, 's, police, high, high, officers, s, threat, saying, county",1.888035542,Irrelevant
